Time 0
____________________________________
|----N of Face----|------Flow-------|
____________________________________
|                0|       2.2281e-18|
|                1|       2.2281e-18|
|                2|      5.63773e-18|
|                3|       0.00195312|
|                4|       0.00390625|
|                5|      6.39161e-18|
|                6|      6.81308e-18|
|                7|      6.81308e-18|
|                8|       1.5595e-17|
|                9|       0.00390625|
|               10|      1.66884e-17|
|               11|      1.18945e-17|
|               12|      1.18945e-17|
|               13|      2.50984e-17|
|               14|       0.00390625|
|               15|      2.36435e-17|
|               16|      1.64676e-17|
|               17|      1.64676e-17|
|               18|      3.53209e-17|
|               19|       0.00390625|
|               20|      3.08412e-17|
|               21|      2.16793e-17|
|               22|      2.16793e-17|
|               23|      4.60955e-17|
|               24|       0.00390625|
|               25|      4.08065e-17|
|               26|      2.72675e-17|
|               27|      2.72675e-17|
|               28|      5.75126e-17|
|               29|       0.00390625|
|               30|         5.28e-17|
|               31|      3.32638e-17|
|               32|      3.32638e-17|
|               33|      6.83545e-17|
|               34|       0.00390625|
|               35|      6.67614e-17|
|               36|      3.05071e-17|
|               37|      3.05071e-17|
|               38|      6.75497e-17|
|               39|       0.00390625|
|               40|      6.98251e-17|
|               41|      3.13723e-17|
|               42|      3.13723e-17|
|               43|      6.39305e-17|
|               44|       0.00390625|
|               45|      6.65228e-17|
|               46|      3.16534e-17|
|               47|      3.16534e-17|
|               48|      6.31285e-17|
|               49|       0.00390625|
|               50|      6.22534e-17|
|               51|      2.58652e-17|
|               52|      2.58652e-17|
|               53|      5.86315e-17|
|               54|       0.00390625|
|               55|      5.27716e-17|
|               56|       2.5053e-17|
|               57|       2.5053e-17|
|               58|      5.84225e-17|
|               59|       0.00390625|
|               60|      4.67563e-17|
|               61|       2.0841e-17|
|               62|       2.0841e-17|
|               63|      6.38801e-17|
|               64|       0.00390625|
|               65|       5.3713e-17|
|               66|      1.69327e-17|
|               67|      1.69327e-17|
|               68|       5.0378e-17|
|               69|       0.00390625|
|               70|      4.90664e-17|
|               71|      7.82019e-18|
|               72|      7.82019e-18|
|               73|      2.27053e-17|
|               74|       0.00390625|
|               75|      2.17119e-17|
|               76|      1.76928e-18|
|               77|      1.76928e-18|
|               78|      6.43064e-18|
|               79|       0.00195312|
|               80|      3.85141e-18|
|               81|       7.8596e-18|
|               82|      4.11126e-18|
|               83|       0.00195312|
|               84|       0.00390625|
|               85|      1.64214e-17|
|               86|      2.24008e-17|
|               87|      1.29146e-17|
|               88|       0.00390625|
|               89|      4.88522e-17|
|               90|      3.70009e-17|
|               91|      2.20051e-17|
|               92|       0.00390625|
|               93|      7.54498e-17|
|               94|      5.16965e-17|
|               95|      3.03696e-17|
|               96|       0.00390625|
|               97|      9.82824e-17|
|               98|      6.76055e-17|
|               99|      3.79782e-17|
|              100|       0.00390625|
|              101|      1.28313e-16|
|              102|      8.46886e-17|
|              103|      4.31113e-17|
|              104|       0.00390625|
|              105|      1.61194e-16|
|              106|      1.01387e-16|
|              107|      4.78742e-17|
|              108|       0.00390625|
|              109|      1.93963e-16|
|              110|      9.80816e-17|
|              111|      5.22136e-17|
|              112|       0.00390625|
|              113|      2.03784e-16|
|              114|      9.53857e-17|
|              115|      4.56594e-17|
|              116|       0.00390625|
|              117|      1.88644e-16|
|              118|      9.55493e-17|
|              119|      4.08936e-17|
|              120|       0.00390625|
|              121|      1.75558e-16|
|              122|      8.42216e-17|
|              123|      3.73894e-17|
|              124|       0.00390625|
|              125|       1.5854e-16|
|              126|      8.28107e-17|
|              127|      4.06736e-17|
|              128|       0.00390625|
|              129|      1.40096e-16|
|              130|      8.39072e-17|
|              131|      5.73381e-17|
|              132|       0.00390625|
|              133|       1.4258e-16|
|              134|      6.64426e-17|
|              135|      4.04787e-17|
|              136|       0.00390625|
|              137|      1.26741e-16|
|              138|      3.08099e-17|
|              139|      1.49933e-17|
|              140|       0.00390625|
|              141|      6.61403e-17|
|              142|      4.47192e-18|
|              143|      1.02138e-17|
|              144|       0.00195313|
