Time 0
____________________________________
|----N of Face----|------Flow-------|
____________________________________
|                0|      2.32404e-09|
|                1|          11.1338|
|                2|          10.4937|
|                3|          11.1338|
|                4|          10.4937|
|                5|      4.50264e-09|
|                6|      2.73858e-09|
|                7|         0.916118|
|                8|          1.41647|
|                9|          8.55324|
|               10|      1.96611e-09|
|               11|      2.22438e-09|
|               12|          1.29081|
|               13|         0.699455|
|               14|          6.05537|
|               15|      3.43597e-09|
|               16|      2.12041e-09|
|               17|          1.36003|
|               18|         0.793056|
|               19|          3.97536|
|               20|      1.50264e-09|
|               21|      1.44238e-09|
|               22|          1.01382|
|               23|         0.617545|
|               24|          2.49542|
|               25|      1.32331e-09|
|               26|      9.38592e-10|
|               27|         0.685791|
|               28|         0.423422|
|               29|          1.50727|
|               30|      4.78467e-10|
|               31|      5.20417e-10|
|               32|         0.448081|
|               33|         0.277977|
|               34|           0.8643|
|               35|      4.15143e-10|
|               36|      2.04912e-10|
|               37|         0.288941|
|               38|         0.179556|
|               39|         0.450235|
|               40|      1.58649e-10|
|               41|      2.09447e-11|
|               42|         0.185391|
|               43|         0.115273|
|               44|         0.184655|
|               45|      1.58616e-11|
|               46|      2.26765e-10|
|               47|         0.118733|
|               48|        0.0738368|
|               49|        0.0809538|
|               50|      1.84883e-10|
|               51|      1.23733e-10|
|               52|         0.118733|
|               53|        0.0738368|
|               54|         0.184655|
|               55|      1.27698e-10|
|               56|      2.86422e-11|
|               57|         0.185391|
|               58|         0.115273|
|               59|         0.450235|
|               60|      3.78668e-11|
|               61|      1.32666e-10|
|               62|         0.288941|
|               63|         0.179556|
|               64|           0.8643|
|               65|      1.13787e-10|
|               66|      4.97535e-11|
|               67|         0.448081|
|               68|         0.277977|
|               69|          1.50727|
|               70|      1.03874e-10|
|               71|      1.51725e-10|
|               72|         0.685791|
|               73|         0.423422|
|               74|          2.49542|
|               75|         1.57e-10|
|               76|      1.00489e-10|
|               77|          1.01382|
|               78|         0.617545|
|               79|          3.97536|
|               80|      5.54416e-10|
|               81|      7.82443e-10|
|               82|          1.36003|
|               83|         0.793056|
|               84|          6.05537|
|               85|      6.25144e-10|
|               86|      1.30852e-09|
|               87|          1.29081|
|               88|         0.699455|
|               89|          8.55324|
|               90|      9.95015e-10|
|               91|      5.51688e-09|
|               92|         0.916118|
|               93|          1.41647|
|               94|          10.4937|
|               95|      3.91769e-09|
|               96|      8.83896e-09|
|               97|          11.1338|
|               98|          10.4937|
|               99|          11.1338|
|              100|       5.9089e-09|
|              101|      9.62318e-10|
|              102|          8.55324|
|              103|         0.916118|
|              104|          1.41647|
|              105|       2.0454e-09|
|              106|      1.25461e-10|
|              107|          1.76275|
|              108|          1.76275|
|              109|      1.08188e-09|
|              110|      1.19438e-09|
|              111|         0.209932|
|              112|          1.36231|
|              113|      2.01002e-09|
|              114|      1.63736e-09|
|              115|         0.120468|
|              116|         0.917333|
|              117|      1.15952e-09|
|              118|      1.22635e-09|
|              119|          0.12961|
|              120|         0.580818|
|              121|      1.36715e-09|
|              122|      4.19108e-10|
|              123|        0.0986695|
|              124|         0.351939|
|              125|      2.92881e-10|
|              126|      1.30927e-10|
|              127|        0.0670262|
|              128|         0.202052|
|              129|      3.58515e-10|
|              130|      2.65323e-10|
|              131|        0.0438112|
|              132|           0.1053|
|              133|      1.48183e-10|
|              134|      3.73365e-11|
|              135|        0.0282368|
|              136|        0.0431934|
|              137|      2.60428e-11|
|              138|      2.06686e-10|
|              139|        0.0181061|
|              140|        0.0189372|
|              141|      1.71004e-10|
|              142|       1.0878e-10|
|              143|        0.0181061|
|              144|        0.0431934|
|              145|      9.53132e-11|
|              146|      7.38953e-11|
|              147|        0.0282368|
|              148|           0.1053|
|              149|      6.02452e-11|
|              150|      5.92132e-11|
|              151|        0.0438112|
|              152|         0.202052|
|              153|      6.87905e-11|
|              154|      1.42546e-10|
|              155|        0.0670262|
|              156|         0.351939|
|              157|      2.45951e-10|
|              158|      2.73688e-10|
|              159|        0.0986695|
|              160|         0.580818|
|              161|      2.31917e-10|
|              162|      8.86093e-10|
|              163|          0.12961|
|              164|         0.917333|
|              165|      1.23065e-09|
|              166|      1.28764e-09|
|              167|         0.120468|
|              168|          1.36231|
|              169|      2.01942e-09|
|              170|      1.72942e-09|
|              171|         0.209932|
|              172|          1.76275|
|              173|      1.68778e-09|
|              174|      1.22544e-09|
|              175|          1.76275|
|              176|          1.41647|
|              177|      1.45864e-09|
|              178|      9.02403e-09|
|              179|          8.55324|
|              180|         0.916118|
|              181|      6.32366e-09|
|              182|      1.33478e-09|
|              183|          6.05537|
|              184|          1.29081|
|              185|         0.699455|
|              186|      8.79085e-10|
|              187|       1.6159e-09|
|              188|          1.36231|
|              189|         0.209932|
|              190|      1.05579e-09|
|              191|      1.18125e-09|
|              192|          0.28514|
|              193|          0.28514|
|              194|      9.73685e-10|
|              195|      4.21648e-10|
|              196|        0.0320875|
|              197|         0.217244|
|              198|      2.16761e-10|
|              199|      2.49716e-10|
|              200|        0.0199034|
|              201|         0.143299|
|              202|      4.43622e-10|
|              203|      1.23606e-10|
|              204|        0.0212982|
|              205|        0.0881458|
|              206|      6.04449e-11|
