Time 0
____________________________________
|----N of Face----|------Flow-------|
____________________________________
|                0|      5.21405e-17|
|                1|      5.21405e-17|
|                2|      2.42758e-16|
|                3|          0.03125|
|                4|           0.0625|
|                5|      1.49175e-16|
|                6|      1.17612e-16|
|                7|      1.17612e-16|
|                8|      3.39774e-16|
|                9|           0.0625|
|               10|      3.71253e-16|
|               11|      1.20148e-16|
|               12|      1.20148e-16|
|               13|      1.25956e-16|
|               14|           0.0625|
|               15|      7.73437e-16|
|               16|      5.51876e-17|
|               17|      5.51876e-17|
|               18|      9.41003e-17|
|               19|          0.03125|
|               20|      3.57219e-16|
|               21|      2.94781e-16|
|               22|       2.4977e-16|
|               23|          0.03125|
|               24|           0.0625|
|               25|      3.56655e-16|
|               26|      4.57346e-16|
|               27|      4.61612e-16|
|               28|           0.0625|
|               29|      7.63343e-16|
|               30|      2.33294e-16|
|               31|      1.12813e-16|
|               32|           0.0625|
|               33|      1.13542e-15|
|               34|      7.16317e-17|
|               35|      2.35201e-16|
|               36|          0.03125|
|               37|      6.05973e-16|
|               38|      5.44671e-16|
|               39|      3.60803e-16|
|               40|          0.03125|
|               41|           0.0625|
|               42|      8.02966e-16|
|               43|      4.39642e-16|
|               44|      3.39774e-16|
|               45|           0.0625|
|               46|      6.71227e-16|
|               47|       1.1982e-16|
|               48|      1.12971e-16|
|               49|           0.0625|
|               50|      1.41579e-16|
|               51|      2.25602e-16|
|               52|      4.05722e-16|
|               53|          0.03125|
|               54|      2.27508e-16|
|               55|      3.01816e-16|
|               56|      3.01911e-16|
|               57|          0.03125|
|               58|           0.0625|
|               59|      5.94452e-16|
|               60|      1.00312e-16|
|               61|      9.89019e-17|
|               62|           0.0625|
|               63|      3.88163e-16|
|               64|      6.91579e-18|
|               65|      7.33538e-18|
|               66|           0.0625|
|               67|      2.32682e-16|
|               68|       2.0955e-16|
|               69|      2.10586e-16|
|               70|          0.03125|
|               71|      4.39219e-16|
|               72|      6.84375e-18|
|               73|      5.20217e-16|
|               74|          0.03125|
|               75|           0.0625|
|               76|      2.05799e-16|
|               77|      4.88826e-16|
|               78|      7.31988e-16|
|               79|           0.0625|
|               80|      5.06246e-16|
|               81|       8.9376e-16|
|               82|      1.30723e-15|
|               83|           0.0625|
|               84|      1.01295e-15|
|               85|      4.11749e-16|
|               86|      5.61595e-16|
|               87|          0.03125|
|               88|      5.19914e-16|
|               89|      7.21951e-16|
|               90|          0.03125|
|               91|           0.0625|
|               92|      2.86987e-16|
|               93|      1.06588e-15|
|               94|           0.0625|
|               95|      3.14276e-16|
|               96|      1.10645e-15|
|               97|           0.0625|
|               98|      1.23595e-15|
|               99|      2.23663e-16|
|              100|          0.03125|
|              101|      6.52914e-16|
|              102|       5.2034e-16|
|              103|          0.03125|
|              104|           0.0625|
|              105|      2.75855e-16|
|              106|      9.13982e-16|
|              107|           0.0625|
|              108|      2.92344e-16|
|              109|      9.08373e-16|
|              110|           0.0625|
|              111|       4.1159e-16|
|              112|       2.6593e-16|
|              113|          0.03125|
|              114|      3.21657e-16|
|              115|      3.10563e-16|
|              116|          0.03125|
|              117|           0.0625|
|              118|      6.43602e-16|
|              119|      8.89078e-17|
|              120|           0.0625|
|              121|      4.96247e-16|
|              122|      2.12687e-16|
|              123|           0.0625|
|              124|      5.89444e-16|
|              125|      1.88086e-16|
|              126|          0.03125|
|              127|      4.50586e-16|
|              128|      1.98998e-16|
|              129|      1.28604e-15|
|              130|          0.03125|
|              131|           0.0625|
|              132|      2.62142e-16|
|              133|      4.88826e-16|
|              134|      1.04837e-15|
|              135|           0.0625|
|              136|      3.71253e-16|
|              137|       1.1805e-15|
|              138|      1.60749e-15|
|              139|           0.0625|
|              140|      7.73437e-16|
|              141|      4.92772e-16|
|              142|      5.97798e-16|
|              143|          0.03125|
|              144|      3.56826e-16|
|              145|      2.30826e-15|
|              146|          0.03125|
|              147|           0.0625|
|              148|      6.81501e-16|
|              149|      2.19224e-15|
|              150|           0.0625|
|              151|      7.83889e-16|
|              152|      1.26019e-15|
|              153|           0.0625|
|              154|      1.13644e-15|
|              155|      5.25508e-16|
|              156|          0.03125|
|              157|      6.05973e-16|
|              158|      1.55571e-15|
|              159|          0.03125|
|              160|           0.0625|
|              161|      2.86027e-16|
|              162|      2.22033e-15|
|              163|           0.0625|
|              164|      3.12432e-16|
|              165|      9.19786e-16|
|              166|           0.0625|
|              167|      9.23672e-16|
|              168|      6.00015e-16|
|              169|          0.03125|
|              170|      8.62583e-16|
|              171|      3.33137e-16|
|              172|          0.03125|
|              173|           0.0625|
|              174|      6.93163e-16|
|              175|      5.86484e-16|
|              176|           0.0625|
|              177|      6.05116e-16|
|              178|      7.96946e-17|
|              179|           0.0625|
|              180|      4.98482e-16|
|              181|       1.6996e-16|
|              182|          0.03125|
|              183|      4.13457e-16|
|              184|      1.53662e-16|
|              185|      9.18228e-16|
|              186|          0.03125|
|              187|           0.0625|
|              188|      1.53659e-16|
|              189|      1.16442e-16|
|              190|      6.55933e-16|
|              191|           0.0625|
|              192|      1.17007e-16|
|              193|      4.07839e-16|
|              194|      4.26831e-16|
|              195|           0.0625|
|              196|      4.08352e-16|
|              197|      1.37052e-16|
|              198|       3.4899e-16|
|              199|          0.03125|
|              200|      1.37938e-16|
|              201|       1.7169e-15|
|              202|          0.03125|
|              203|           0.0625|
|              204|      4.57107e-16|
|              205|      1.58967e-15|
|              206|           0.0625|
|              207|      7.72016e-16|
|              208|       2.6886e-16|
|              209|           0.0625|
|              210|       8.0236e-16|
|              211|      3.68825e-16|
|              212|          0.03125|
