Time 0
____________________________________
|----N of Face----|------Flow-------|
____________________________________
|                0|      5.32313e-09|
|                1|          1.71756|
|                2|          1.71281|
|                3|          1.71756|
|                4|          1.71281|
|                5|      5.00573e-09|
|                6|      2.28898e-10|
|                7|          3.84126|
|                8|          3.85456|
|                9|          1.67995|
|               10|      1.82055e-09|
|               11|      1.32574e-08|
|               12|          4.62413|
|               13|          4.68706|
|               14|          1.59273|
|               15|      1.36152e-08|
|               16|      1.32723e-08|
|               17|          4.64261|
|               18|          4.75718|
|               19|          1.45065|
|               20|      9.60672e-09|
|               21|      3.00272e-09|
|               22|          4.26517|
|               23|          4.41355|
|               24|          1.27375|
|               25|      2.12011e-09|
|               26|      1.58511e-09|
|               27|          3.72238|
|               28|          3.88257|
|               29|          1.08623|
|               30|      1.16758e-09|
|               31|       4.0952e-09|
|               32|          3.14747|
|               33|          3.30246|
|               34|         0.906531|
|               35|      2.78324e-09|
|               36|      2.30801e-09|
|               37|          2.60863|
|               38|          2.74864|
|               39|         0.745106|
|               40|      2.89458e-09|
|               41|      3.60244e-11|
|               42|          2.13462|
|               43|          2.25568|
|               44|         0.605996|
|               45|      1.64061e-09|
|               46|      1.26159e-09|
|               47|          1.73255|
|               48|          1.83433|
|               49|         0.489275|
|               50|      1.35496e-09|
|               51|       1.0711e-09|
|               52|          1.39888|
|               53|          1.48293|
|               54|         0.393008|
|               55|      1.11663e-09|
|               56|      1.84064e-09|
|               57|          1.12571|
|               58|          1.19433|
|               59|          0.31448|
|               60|      1.12086e-09|
|               61|      2.07601e-10|
|               62|         0.903951|
|               63|          0.95956|
|               64|         0.250871|
|               65|      6.40995e-10|
|               66|      6.22883e-10|
|               67|         0.724888|
|               68|         0.769743|
|               69|          0.19958|
|               70|      8.23385e-10|
|               71|      7.32238e-10|
|               72|          0.58079|
|               73|         0.616862|
|               74|          0.15834|
|               75|      5.57365e-10|
|               76|      6.81237e-10|
|               77|         0.465079|
|               78|         0.494033|
|               79|         0.125243|
|               80|       6.1703e-10|
|               81|      7.51219e-10|
|               82|         0.372289|
|               83|         0.395501|
|               84|        0.0987108|
|               85|      6.45943e-10|
|               86|      2.56034e-10|
|               87|         0.297945|
|               88|         0.316539|
|               89|        0.0774582|
|               90|      2.00858e-10|
|               91|      2.74757e-10|
|               92|         0.238414|
|               93|         0.253301|
|               94|        0.0604425|
|               95|      2.34066e-10|
|               96|      3.52494e-10|
|               97|          0.19076|
|               98|         0.202676|
|               99|        0.0477663|
|              100|      2.69166e-10|
|              101|       2.2959e-11|
|              102|        0.0991293|
|              103|         0.105323|
|              104|        0.0391591|
|              105|      2.24191e-11|
|              106|      4.82426e-11|
|              107|        0.0991337|
|              108|         0.105328|
|              109|        0.0321664|
|              110|      8.53802e-11|
|              111|      5.98297e-11|
|              112|        0.0991373|
|              113|         0.105333|
|              114|         0.025173|
|              115|      8.66208e-11|
|              116|      5.60396e-11|
|              117|        0.0991401|
|              118|         0.105336|
|              119|        0.0187618|
|              120|       2.7829e-11|
|              121|      6.05673e-11|
|              122|        0.0660946|
|              123|        0.0702256|
|              124|         0.013516|
|              125|      4.81659e-11|
|              126|      5.52142e-11|
|              127|        0.0660953|
|              128|        0.0702264|
|              129|       0.00885285|
|              130|      5.11159e-11|
|              131|      7.40934e-11|
|              132|        0.0660957|
|              133|        0.0702269|
|              134|       0.00418961|
|              135|      7.61278e-11|
|              136|       5.4138e-12|
|              137|        0.0660959|
|              138|        0.0702272|
|              139|       0.00233165|
|              140|      1.98735e-11|
|              141|      6.12294e-11|
|              142|        0.0660959|
|              143|        0.0702272|
|              144|       0.00513698|
|              145|      4.54665e-11|
|              146|      1.11088e-10|
|              147|        0.0660957|
|              148|        0.0702269|
|              149|       0.00980022|
|              150|      9.27213e-11|
|              151|       5.7253e-11|
|              152|        0.0660952|
|              153|        0.0702263|
|              154|        0.0144634|
|              155|      4.72902e-11|
|              156|      3.69266e-11|
|              157|        0.0660944|
|              158|        0.0702254|
|              159|        0.0197092|
|              160|      5.42031e-11|
|              161|      4.28672e-11|
|              162|        0.0991398|
|              163|         0.105336|
|              164|        0.0261204|
|              165|      6.14674e-11|
|              166|      4.86551e-13|
|              167|        0.0991368|
|              168|         0.105332|
|              169|        0.0331138|
|              170|      1.02131e-11|
|              171|      4.29446e-11|
|              172|        0.0991331|
|              173|         0.105328|
|              174|        0.0401065|
|              175|      6.07461e-11|
|              176|      3.29723e-11|
|              177|        0.0991286|
|              178|         0.105322|
|              179|         0.051528|
|              180|        5.571e-11|
|              181|      2.21743e-10|
|              182|           0.3504|
|              183|         0.372286|
|              184|        0.0730358|
|              185|      2.00163e-10|
|              186|      1.59697e-10|
|              187|         0.420343|
|              188|         0.446576|
|              189|         0.102895|
|              190|      2.69674e-10|
|              191|      1.84003e-10|
|              192|         0.504133|
|              193|         0.535554|
|              194|         0.138662|
|              195|      2.28655e-10|
|              196|      2.93258e-10|
|              197|         0.604421|
|              198|         0.642011|
|              199|         0.181457|
|              200|      2.80524e-10|
|              201|      3.22348e-10|
|              202|         0.724291|
|              203|         0.769183|
|              204|         0.232577|
|              205|      2.81024e-10|
|              206|      1.25059e-10|
|              207|         0.867279|
|              208|         0.920752|
|              209|         0.293493|
|              210|      5.82045e-10|
|              211|      4.64317e-10|
|              212|          1.03734|
|              213|          1.10079|
|              214|         0.365821|
|              215|      8.64168e-10|
|              216|      2.07877e-10|
|              217|          1.23871|
|              218|          1.31358|
|              219|         0.451245|
|              220|      3.09154e-10|
|              221|      7.75891e-10|
|              222|          1.47563|
|              223|          1.56325|
|              224|         0.551358|
|              225|      4.27403e-10|
|              226|       1.3374e-09|
|              227|          1.75173|
|              228|          1.85304|
|              229|          0.66737|
|              230|      1.87966e-09|
|              231|       2.0119e-09|
|              232|          2.06892|
|              233|          2.18403|
|              234|         0.799617|
|              235|      1.73143e-09|
|              236|      7.67203e-11|
|              237|          2.42554|
|              238|          2.55304|
|              239|         0.946825|
|              240|      2.75092e-11|
|              241|      2.25933e-09|
|              242|          2.81321|
|              243|          2.94931|
|              244|          1.10512|
|              245|      1.38305e-09|
|              246|      5.07104e-10|
|              247|          3.21221|
|              248|          3.34984|
|              249|          1.26702|
|              250|       8.3178e-10|
|              251|      3.72384e-09|
|              252|          3.58473|
|              253|          3.71321|
|              254|           1.4209|
|              255|       1.9999e-09|
|              256|      3.75782e-10|
|              257|          3.86626|
|              258|          3.97244|
|              259|          1.55204|
|              260|      3.24039e-09|
|              261|      6.02951e-09|
|              262|          3.95552|
|              263|          4.02736|
|              264|           1.6465|
|              265|      1.13541e-08|
|              266|      1.24243e-08|
|              267|          3.70316|
|              268|          3.73596|
|              269|          1.69788|
|              270|      6.31411e-09|
|              271|      2.21604e-08|
|              272|          2.89621|
|              273|          2.89889|
|              274|          1.71414|
|              275|      2.12259e-08|
|              276|      2.36498e-09|
|              277|          1.22722|
|              278|          1.22264|
|              279|          1.71554|
|              280|      5.22438e-09|
|              281|      1.05081e-08|
|              282|          1.67995|
|              283|          3.84126|
