Time 0
____________________________________
|----N of Face----|------Flow-------|
____________________________________
|                0|      4.04625e-19|
|                1|      4.04625e-19|
|                2|      3.19378e-19|
|                3|      3.05176e-05|
|                4|      6.10352e-05|
|                5|      5.63185e-19|
|                6|      1.38435e-18|
|                7|      1.38435e-18|
|                8|      1.09391e-18|
|                9|       0.00012207|
|               10|       1.4476e-18|
|               11|        2.548e-18|
|               12|        2.548e-18|
|               13|      2.39321e-18|
|               14|      0.000183105|
|               15|      2.31389e-18|
|               16|      3.59403e-18|
|               17|      3.59403e-18|
|               18|      3.96267e-18|
|               19|      0.000244141|
|               20|      3.40584e-18|
|               21|      4.58201e-18|
|               22|      4.58201e-18|
|               23|      5.16144e-18|
|               24|      0.000305176|
|               25|      4.44416e-18|
|               26|      5.76054e-18|
|               27|      5.76054e-18|
|               28|      6.01161e-18|
|               29|      0.000366211|
|               30|      5.47868e-18|
|               31|      6.98848e-18|
|               32|      6.98848e-18|
|               33|      6.79535e-18|
|               34|      0.000427246|
|               35|      6.75241e-18|
|               36|      7.79164e-18|
|               37|      7.79164e-18|
|               38|      7.47272e-18|
|               39|      0.000488281|
|               40|      7.61606e-18|
|               41|      7.87087e-18|
|               42|      7.87087e-18|
|               43|      8.32382e-18|
|               44|      0.000549316|
|               45|      8.21462e-18|
|               46|      8.44961e-18|
|               47|      8.44961e-18|
|               48|      8.98849e-18|
|               49|      0.000610352|
|               50|      8.50441e-18|
|               51|      9.20792e-18|
|               52|      9.20792e-18|
|               53|      9.17308e-18|
|               54|      0.000671387|
|               55|      8.24129e-18|
|               56|      9.17663e-18|
|               57|      9.17663e-18|
|               58|      8.85392e-18|
|               59|      0.000732422|
|               60|      8.38765e-18|
|               61|      9.26584e-18|
|               62|      9.26584e-18|
|               63|      8.77406e-18|
|               64|      0.000793457|
|               65|       8.3472e-18|
|               66|      9.34186e-18|
|               67|      9.34186e-18|
|               68|      7.88984e-18|
|               69|      0.000854492|
|               70|      7.36004e-18|
|               71|      8.38955e-18|
|               72|      8.38955e-18|
|               73|      6.30591e-18|
|               74|      0.000915527|
|               75|      6.72151e-18|
|               76|      6.15656e-18|
|               77|      6.15656e-18|
|               78|      4.67653e-18|
|               79|      0.000976562|
|               80|      5.21435e-18|
|               81|       5.1098e-18|
|               82|       5.1098e-18|
|               83|      3.92307e-18|
|               84|        0.0010376|
|               85|      3.32884e-18|
|               86|      3.88232e-18|
|               87|      3.88232e-18|
|               88|      3.94522e-18|
|               89|       0.00109863|
|               90|      3.25936e-18|
|               91|      4.01074e-18|
|               92|      4.01074e-18|
|               93|      3.43626e-18|
|               94|       0.00115967|
|               95|      3.27908e-18|
|               96|      3.44319e-18|
|               97|      3.44319e-18|
|               98|      2.10981e-18|
|               99|        0.0012207|
|              100|       1.8462e-18|
|              101|      5.86056e-19|
|              102|      5.86056e-19|
|              103|      1.83231e-18|
|              104|       0.00128174|
|              105|      1.66477e-18|
|              106|      2.44146e-19|
|              107|      2.44146e-19|
|              108|      9.70725e-19|
|              109|       0.00134277|
|              110|      8.67941e-19|
|              111|      3.80976e-18|
|              112|      3.80976e-18|
|              113|      2.89571e-18|
|              114|       0.00140381|
|              115|      4.80559e-18|
|              116|      9.44922e-18|
|              117|      9.44922e-18|
|              118|      8.21689e-18|
|              119|       0.00146484|
|              120|      1.16399e-17|
|              121|      2.89004e-18|
|              122|      2.89004e-18|
|              123|      6.09487e-18|
|              124|       0.00152588|
|              125|      6.91086e-18|
|              126|      3.77725e-18|
|              127|      3.77725e-18|
|              128|      3.01745e-18|
|              129|       0.00158691|
|              130|      1.31219e-18|
|              131|      2.87661e-18|
|              132|      2.87661e-18|
|              133|       6.6881e-18|
|              134|       0.00164795|
|              135|      1.89312e-18|
|              136|      4.66638e-18|
|              137|      4.66638e-18|
|              138|      8.02416e-18|
|              139|       0.00170898|
|              140|      3.19843e-18|
|              141|      2.39394e-18|
|              142|      2.39394e-18|
|              143|      5.21427e-18|
|              144|       0.00177002|
|              145|      3.98835e-18|
|              146|      1.16268e-18|
|              147|      1.16268e-18|
|              148|      7.14759e-18|
|              149|       0.00183105|
|              150|      9.34871e-18|
|              151|      9.53275e-21|
|              152|      9.53275e-21|
|              153|      1.30957e-17|
|              154|       0.00189209|
|              155|      1.60816e-17|
|              156|      5.96562e-19|
|              157|      5.96562e-19|
|              158|      8.19672e-18|
|              159|       0.00192261|
|              160|      9.99506e-18|
|              161|      1.04337e-18|
|              162|      3.02478e-19|
|              163|      3.05176e-05|
|              164|      6.10352e-05|
|              165|      1.26125e-18|
|              166|      3.57397e-18|
|              167|      1.15838e-18|
|              168|       0.00012207|
|              169|      3.84901e-18|
|              170|      7.33116e-18|
|              171|      2.84983e-18|
|              172|      0.000183105|
|              173|      7.39168e-18|
|              174|      1.15275e-17|
|              175|      4.79192e-18|
|              176|      0.000244141|
