Time 0
____________________________________
|----N of Face----|------Flow-------|
____________________________________
|                0|      6.24838e-18|
|                1|      6.24838e-18|
|                2|      7.97031e-18|
|                3|            0.125|
|                4|             0.25|
|                5|      7.97031e-18|
|                6|      3.28799e-18|
|                7|      3.28799e-18|
|                8|      1.42052e-17|
|                9|            0.125|
|               10|      1.42052e-17|
|               11|      5.91783e-18|
|               12|      6.24838e-18|
|               13|            0.125|
|               14|             0.25|
|               15|      9.16251e-18|
|               16|      5.79058e-18|
|               17|      3.28799e-18|
|               18|            0.125|
|               19|      2.10967e-17|
|               20|      5.91783e-18|
|               21|      9.16251e-18|
|               22|            0.125|
|               23|             0.25|
|               24|      6.24838e-18|
|               25|      5.79058e-18|
|               26|      2.10967e-17|
|               27|            0.125|
|               28|      3.28799e-18|
|               29|      5.91783e-18|
|               30|            0.125|
|               31|             0.25|
|               32|      5.91783e-18|
|               33|      5.79058e-18|
|               34|            0.125|
|               35|      5.79058e-18|
___________________________________

