Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
_________________________________________________________________
|           -500|           -500|              0|            100|
|       -399.845|           -500|              0|            100|
|       -319.722|           -500|              0|            100|
|       -255.623|           -500|              0|            100|
|       -204.343|           -500|              0|            100|
|        -163.32|           -500|              0|            100|
|       -130.501|           -500|              0|            100|
|       -104.246|           -500|              0|            100|
|       -83.2423|           -500|              0|            100|
|       -66.4392|           -500|              0|            100|
|       -52.9966|           -500|              0|            100|
|       -42.2426|           -500|              0|            100|
|       -33.6394|           -500|              0|            100|
|       -26.7568|           -500|              0|            100|
|       -21.2507|           -500|              0|            100|
|       -16.8459|           -500|              0|            100|
|        -13.322|           -500|              0|            100|
|       -10.5029|           -500|              0|            100|
|       -8.24761|           -500|              0|            100|
|       -6.44338|           -500|              0|            100|
|             -5|           -500|              0|            100|
|          -4.25|           -500|              0|            100|
|           -3.5|           -500|              0|            100|
|          -2.75|           -500|              0|            100|
|             -2|           -500|              0|            100|
|           -1.5|           -500|              0|            100|
|             -1|           -500|              0|            100|
|           -0.5|           -500|              0|            100|
|              0|           -500|              0|            100|
|            0.5|           -500|              0|            100|
|              1|           -500|              0|            100|
|            1.5|           -500|              0|            100|
|              2|           -500|              0|            100|
|           2.75|           -500|              0|            100|
|            3.5|           -500|              0|            100|
|           4.25|           -500|              0|            100|
|              5|           -500|              0|            100|
|        7.65148|           -500|              0|            100|
|        10.8333|           -500|              0|            100|
|        14.6514|           -500|              0|            100|
|        19.2332|           -500|              0|            100|
|        24.7313|           -500|              0|            100|
|         31.329|           -500|              0|            100|
|        39.2463|           -500|              0|            100|
|         48.747|           -500|              0|            100|
|        60.1479|           -500|              0|            100|
|         73.829|           -500|              0|            100|
|        90.2463|           -500|              0|            100|
|        109.947|           -500|              0|            100|
|        133.588|           -500|              0|            100|
|        161.957|           -500|              0|            100|
|            196|           -500|              0|            100|
|        236.851|           -500|              0|            100|
|        285.873|           -500|              0|            100|
|        344.699|           -500|              0|            100|
|         415.29|           -500|              0|            100|
|            500|           -500|              0|            100|
|           -500|       -399.845|              0|            100|
|       -399.845|       -399.845|              0|        86.2595|
|       -319.722|       -399.845|              0|        75.3279|
|       -255.623|       -399.845|              0|        66.8705|
|       -204.343|       -399.845|              0|        60.5888|
|        -163.32|       -399.845|              0|        56.1072|
|       -130.501|       -399.845|              0|        53.0143|
|       -104.246|       -399.845|              0|        50.9326|
|       -83.2423|       -399.845|              0|        49.5562|
|       -66.4392|       -399.845|              0|        48.6572|
|       -52.9966|       -399.845|              0|         48.075|
|       -42.2426|       -399.845|              0|        47.7002|
|       -33.6394|       -399.845|              0|        47.4599|
|       -26.7568|       -399.845|              0|        47.3064|
|       -21.2507|       -399.845|              0|        47.2085|
|       -16.8459|       -399.845|              0|        47.1464|
|        -13.322|       -399.845|              0|         47.107|
|       -10.5029|       -399.845|              0|        47.0821|
|       -8.24761|       -399.845|              0|        47.0664|
|       -6.44338|       -399.845|              0|        47.0566|
|             -5|       -399.845|              0|        47.0505|
|          -4.25|       -399.845|              0|         47.048|
|           -3.5|       -399.845|              0|        47.0458|
|          -2.75|       -399.845|              0|        47.0441|
|             -2|       -399.845|              0|        47.0428|
|           -1.5|       -399.845|              0|        47.0422|
|             -1|       -399.845|              0|        47.0417|
|           -0.5|       -399.845|              0|        47.0415|
|              0|       -399.845|              0|        47.0414|
|            0.5|       -399.845|              0|        47.0415|
|              1|       -399.845|              0|        47.0418|
|            1.5|       -399.845|              0|        47.0423|
|              2|       -399.845|              0|         47.043|
|           2.75|       -399.845|              0|        47.0443|
|            3.5|       -399.845|              0|        47.0461|
|           4.25|       -399.845|              0|        47.0483|
|              5|       -399.845|              0|        47.0509|
|        7.65148|       -399.845|              0|        47.0635|
|        10.8333|       -399.845|              0|        47.0855|
|        14.6514|       -399.845|              0|        47.1219|
|        19.2332|       -399.845|              0|        47.1797|
|        24.7313|       -399.845|              0|        47.2697|
|         31.329|       -399.845|              0|        47.4069|
|        39.2463|       -399.845|              0|        47.6134|
|         48.747|       -399.845|              0|        47.9208|
|        60.1479|       -399.845|              0|        48.3738|
|         73.829|       -399.845|              0|        49.0353|
|        90.2463|       -399.845|              0|        49.9919|
|        109.947|       -399.845|              0|        51.3605|
|        133.588|       -399.845|              0|         53.294|
|        161.957|       -399.845|              0|        55.9823|
|            196|       -399.845|              0|         59.647|
|        236.851|       -399.845|              0|        64.5224|
|        285.873|       -399.845|              0|        70.8265|
|        344.699|       -399.845|              0|        78.7348|
|         415.29|       -399.845|              0|        88.3921|
|            500|       -399.845|              0|            100|
|           -500|       -319.722|              0|            100|
|       -399.845|       -319.722|              0|        75.3279|
|       -319.722|       -319.722|              0|        55.3166|
|       -255.623|       -319.722|              0|        39.3819|
|       -204.343|       -319.722|              0|        27.1804|
|        -163.32|       -319.722|              0|        18.2352|
|       -130.501|       -319.722|              0|        11.9261|
|       -104.246|       -319.722|              0|        7.61037|
|       -83.2423|       -319.722|              0|        4.72398|
|       -66.4392|       -319.722|              0|        2.82411|
|       -52.9966|       -319.722|              0|         1.5873|
|       -42.2426|       -319.722|              0|       0.788301|
|       -33.6394|       -319.722|              0|       0.274917|
|       -26.7568|       -319.722|              0|     -0.0536118|
|       -21.2507|       -319.722|              0|      -0.263156|
|       -16.8459|       -319.722|              0|      -0.396411|
|        -13.322|       -319.722|              0|      -0.480896|
|       -10.5029|       -319.722|              0|       -0.53428|
|       -8.24761|       -319.722|              0|      -0.567878|
|       -6.44338|       -319.722|              0|       -0.58892|
|             -5|       -319.722|              0|      -0.602013|
|          -4.25|       -319.722|              0|      -0.607504|
|           -3.5|       -319.722|              0|      -0.612097|
|          -2.75|       -319.722|              0|      -0.615791|
|             -2|       -319.722|              0|      -0.618587|
|           -1.5|       -319.722|              0|      -0.619952|
|             -1|       -319.722|              0|      -0.620918|
|           -0.5|       -319.722|              0|      -0.621484|
|              0|       -319.722|              0|      -0.621651|
|            0.5|       -319.722|              0|      -0.621418|
|              1|       -319.722|              0|      -0.620787|
|            1.5|       -319.722|              0|      -0.619755|
|              2|       -319.722|              0|      -0.618325|
|           2.75|       -319.722|              0|       -0.61543|
|            3.5|       -319.722|              0|      -0.611638|
|           4.25|       -319.722|              0|      -0.606946|
|              5|       -319.722|              0|      -0.601357|
|        7.65148|       -319.722|              0|      -0.574401|
|        10.8333|       -319.722|              0|      -0.527257|
|        14.6514|       -319.722|              0|      -0.449417|
|        19.2332|       -319.722|              0|      -0.325475|
|        24.7313|       -319.722|              0|      -0.132988|
|         31.329|       -319.722|              0|       0.160538|
|        39.2463|       -319.722|              0|        0.60181|
|         48.747|       -319.722|              0|        1.25737|
|        60.1479|       -319.722|              0|        2.22093|
|         73.829|       -319.722|              0|        3.62242|
|        90.2463|       -319.722|              0|        5.63804|
|        109.947|       -319.722|              0|        8.49954|
|        133.588|       -319.722|              0|        12.4985|
|        161.957|       -319.722|              0|        17.9795|
|            196|       -319.722|              0|        25.3148|
|        236.851|       -319.722|              0|         34.858|
|        285.873|       -319.722|              0|        46.8911|
|        344.699|       -319.722|              0|        61.6045|
|         415.29|       -319.722|              0|        79.1752|
|            500|       -319.722|              0|            100|
|           -500|       -255.623|              0|            100|
|       -399.845|       -255.623|              0|        66.8705|
|       -319.722|       -255.623|              0|        39.3819|
|       -255.623|       -255.623|              0|        16.6965|
|       -204.343|       -255.623|              0|       -1.39274|
|        -163.32|       -255.623|              0|       -15.1798|
|       -130.501|       -255.623|              0|       -25.2306|
|       -104.246|       -255.623|              0|       -32.2853|
|       -83.2423|       -255.623|              0|        -37.093|
|       -66.4392|       -255.623|              0|       -40.2995|
|       -52.9966|       -255.623|              0|       -42.4056|
|       -42.2426|       -255.623|              0|       -43.7743|
|       -33.6394|       -255.623|              0|       -44.6571|
