Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
_________________________________________________________________
|           -500|           -500|              0|            100|
|       -317.901|           -500|              0|            100|
|       -201.357|           -500|              0|            100|
|       -126.769|           -500|              0|            100|
|       -79.0327|           -500|              0|            100|
|       -48.4814|           -500|              0|            100|
|       -28.9287|           -500|              0|            100|
|       -16.4149|           -500|              0|            100|
|       -8.40606|           -500|              0|            100|
|       -3.28041|           -500|              0|            100|
|              0|           -500|              0|            100|
|        3.28041|           -500|              0|            100|
|        8.40606|           -500|              0|            100|
|        16.4149|           -500|              0|            100|
|        28.9287|           -500|              0|            100|
|        48.4814|           -500|              0|            100|
|        79.0327|           -500|              0|            100|
|        126.769|           -500|              0|            100|
|        201.357|           -500|              0|            100|
|        317.901|           -500|              0|            100|
|            500|           -500|              0|            100|
|           -500|       -317.901|              0|            100|
|       -317.901|       -317.901|              0|        53.4523|
|       -201.357|       -317.901|              0|        24.8445|
|       -126.769|       -317.901|              0|        9.96419|
|       -79.0327|       -317.901|              0|        3.22741|
|       -48.4814|       -317.901|              0|       0.414051|
|       -28.9287|       -317.901|              0|      -0.702297|
|       -16.4149|       -317.901|              0|       -1.12423|
|       -8.40606|       -317.901|              0|       -1.27252|
|       -3.28041|       -317.901|              0|       -1.31724|
|              0|       -317.901|              0|       -1.32527|
|        3.28041|       -317.901|              0|       -1.31724|
|        8.40606|       -317.901|              0|       -1.27252|
|        16.4149|       -317.901|              0|       -1.12423|
|        28.9287|       -317.901|              0|      -0.702297|
|        48.4814|       -317.901|              0|       0.414051|
|        79.0327|       -317.901|              0|        3.22741|
|        126.769|       -317.901|              0|        9.96419|
|        201.357|       -317.901|              0|        24.8445|
|        317.901|       -317.901|              0|        53.4523|
|            500|       -317.901|              0|            100|
|           -500|       -201.357|              0|            100|
|       -317.901|       -201.357|              0|        24.8445|
|       -201.357|       -201.357|              0|       -29.3162|
|       -126.769|       -201.357|              0|       -63.2132|
|       -79.0327|       -201.357|              0|       -80.5594|
|       -48.4814|       -201.357|              0|       -88.2591|
|       -28.9287|       -201.357|              0|       -91.3962|
|       -16.4149|       -201.357|              0|       -92.5948|
|       -8.40606|       -201.357|              0|       -93.0176|
|       -3.28041|       -201.357|              0|       -93.1453|
|              0|       -201.357|              0|       -93.1683|
|        3.28041|       -201.357|              0|       -93.1453|
|        8.40606|       -201.357|              0|       -93.0176|
|        16.4149|       -201.357|              0|       -92.5948|
|        28.9287|       -201.357|              0|       -91.3962|
|        48.4814|       -201.357|              0|       -88.2591|
|        79.0327|       -201.357|              0|       -80.5594|
|        126.769|       -201.357|              0|       -63.2132|
|        201.357|       -201.357|              0|       -29.3162|
|        317.901|       -201.357|              0|        24.8445|
|            500|       -201.357|              0|            100|
|           -500|       -126.769|              0|            100|
|       -317.901|       -126.769|              0|        9.96419|
|       -201.357|       -126.769|              0|       -63.2132|
|       -126.769|       -126.769|              0|       -119.329|
|       -79.0327|       -126.769|              0|       -154.545|
|       -48.4814|       -126.769|              0|       -172.334|
|       -28.9287|       -126.769|              0|       -180.052|
|       -16.4149|       -126.769|              0|       -183.079|
|       -8.40606|       -126.769|              0|       -184.158|
|       -3.28041|       -126.769|              0|       -184.485|
|              0|       -126.769|              0|       -184.544|
|        3.28041|       -126.769|              0|       -184.485|
|        8.40606|       -126.769|              0|       -184.158|
|        16.4149|       -126.769|              0|       -183.079|
|        28.9287|       -126.769|              0|       -180.052|
|        48.4814|       -126.769|              0|       -172.334|
|        79.0327|       -126.769|              0|       -154.545|
|        126.769|       -126.769|              0|       -119.329|
|        201.357|       -126.769|              0|       -63.2132|
|        317.901|       -126.769|              0|        9.96419|
|            500|       -126.769|              0|            100|
|           -500|       -79.0327|              0|            100|
|       -317.901|       -79.0327|              0|        3.22741|
|       -201.357|       -79.0327|              0|       -80.5594|
|       -126.769|       -79.0327|              0|       -154.545|
|       -79.0327|       -79.0327|              0|       -212.264|
|       -48.4814|       -79.0327|              0|       -248.419|
|       -28.9287|       -79.0327|              0|        -266.32|
|       -16.4149|       -79.0327|              0|       -273.797|
|       -8.40606|       -79.0327|              0|       -276.527|
|       -3.28041|       -79.0327|              0|       -277.363|
|              0|       -79.0327|              0|       -277.516|
|        3.28041|       -79.0327|              0|       -277.363|
|        8.40606|       -79.0327|              0|       -276.527|
|        16.4149|       -79.0327|              0|       -273.797|
|        28.9287|       -79.0327|              0|        -266.32|
|        48.4814|       -79.0327|              0|       -248.419|
|        79.0327|       -79.0327|              0|       -212.264|
|        126.769|       -79.0327|              0|       -154.545|
|        201.357|       -79.0327|              0|       -80.5594|
|        317.901|       -79.0327|              0|        3.22741|
|            500|       -79.0327|              0|            100|
|           -500|       -48.4814|              0|            100|
|       -317.901|       -48.4814|              0|       0.414051|
|       -201.357|       -48.4814|              0|       -88.2591|
|       -126.769|       -48.4814|              0|       -172.334|
|       -79.0327|       -48.4814|              0|       -248.419|
|       -48.4814|       -48.4814|              0|        -308.56|
|       -28.9287|       -48.4814|              0|       -346.056|
|       -16.4149|       -48.4814|              0|       -363.962|
|       -8.40606|       -48.4814|              0|        -370.93|
|       -3.28041|       -48.4814|              0|       -373.103|
|              0|       -48.4814|              0|       -373.489|
|        3.28041|       -48.4814|              0|       -373.103|
|        8.40606|       -48.4814|              0|        -370.93|
|        16.4149|       -48.4814|              0|       -363.962|
|        28.9287|       -48.4814|              0|       -346.056|
|        48.4814|       -48.4814|              0|        -308.56|
|        79.0327|       -48.4814|              0|       -248.419|
|        126.769|       -48.4814|              0|       -172.334|
|        201.357|       -48.4814|              0|       -88.2591|
|        317.901|       -48.4814|              0|       0.414051|
|            500|       -48.4814|              0|            100|
|           -500|       -28.9287|              0|            100|
|       -317.901|       -28.9287|              0|      -0.702297|
|       -201.357|       -28.9287|              0|       -91.3962|
|       -126.769|       -28.9287|              0|       -180.052|
|       -79.0327|       -28.9287|              0|        -266.32|
|       -48.4814|       -28.9287|              0|       -346.056|
|       -28.9287|       -28.9287|              0|       -410.365|
|       -16.4149|       -28.9287|              0|       -450.087|
|       -8.40606|       -28.9287|              0|       -467.717|
|       -3.28041|       -28.9287|              0|       -473.591|
|              0|       -28.9287|              0|       -474.718|
|        3.28041|       -28.9287|              0|       -473.591|
|        8.40606|       -28.9287|              0|       -467.717|
|        16.4149|       -28.9287|              0|       -450.087|
|        28.9287|       -28.9287|              0|       -410.365|
|        48.4814|       -28.9287|              0|       -346.056|
|        79.0327|       -28.9287|              0|        -266.32|
|        126.769|       -28.9287|              0|       -180.052|
|        201.357|       -28.9287|              0|       -91.3962|
|        317.901|       -28.9287|              0|      -0.702297|
|            500|       -28.9287|              0|            100|
|           -500|       -16.4149|              0|            100|
|       -317.901|       -16.4149|              0|       -1.12423|
|       -201.357|       -16.4149|              0|       -92.5948|
|       -126.769|       -16.4149|              0|       -183.079|
|       -79.0327|       -16.4149|              0|       -273.797|
|       -48.4814|       -16.4149|              0|       -363.962|
|       -28.9287|       -16.4149|              0|       -450.087|
|       -16.4149|       -16.4149|              0|       -522.086|
|       -8.40606|       -16.4149|              0|       -565.802|
|       -3.28041|       -16.4149|              0|       -582.156|
|              0|       -16.4149|              0|       -585.081|
|        3.28041|       -16.4149|              0|       -582.156|
|        8.40606|       -16.4149|              0|       -565.802|
|        16.4149|       -16.4149|              0|       -522.086|
|        28.9287|       -16.4149|              0|       -450.087|
|        48.4814|       -16.4149|              0|       -363.962|
|        79.0327|       -16.4149|              0|       -273.797|
|        126.769|       -16.4149|              0|       -183.079|
|        201.357|       -16.4149|              0|       -92.5948|
|        317.901|       -16.4149|              0|       -1.12423|
|            500|       -16.4149|              0|            100|
|           -500|       -8.40606|              0|            100|
|       -317.901|       -8.40606|              0|       -1.27252|
|       -201.357|       -8.40606|              0|       -93.0176|
