Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
_________________________________________________________________
|           -500|           -500|              0|        169.315|
|       -317.901|           -500|              0|         133.95|
|       -201.357|           -500|              0|         115.03|
|       -126.769|           -500|              0|         106.23|
|       -79.0327|           -500|              0|        102.468|
|       -48.4814|           -500|              0|        100.936|
|       -28.9287|           -500|              0|        100.334|
|       -16.4149|           -500|              0|        100.108|
|       -8.40606|           -500|              0|        100.028|
|       -3.28041|           -500|              0|        100.004|
|              0|           -500|              0|            100|
|        3.28041|           -500|              0|        100.004|
|        8.40606|           -500|              0|        100.028|
|        16.4149|           -500|              0|        100.108|
|        28.9287|           -500|              0|        100.334|
|        48.4814|           -500|              0|        100.936|
|        79.0327|           -500|              0|        102.468|
|        126.769|           -500|              0|         106.23|
|        201.357|           -500|              0|         115.03|
|        317.901|           -500|              0|         133.95|
|            500|           -500|              0|        169.315|
|           -500|       -317.901|              0|         133.95|
|       -317.901|       -317.901|              0|        124.779|
|       -201.357|       -317.901|              0|        118.474|
|       -126.769|       -317.901|              0|        115.391|
|       -79.0327|       -317.901|              0|        114.059|
|       -48.4814|       -317.901|              0|        113.516|
|       -28.9287|       -317.901|              0|        113.302|
|       -16.4149|       -317.901|              0|        113.222|
|       -8.40606|       -317.901|              0|        113.193|
|       -3.28041|       -317.901|              0|        113.185|
|              0|       -317.901|              0|        113.183|
|        3.28041|       -317.901|              0|        113.185|
|        8.40606|       -317.901|              0|        113.193|
|        16.4149|       -317.901|              0|        113.222|
|        28.9287|       -317.901|              0|        113.302|
|        48.4814|       -317.901|              0|        113.516|
|        79.0327|       -317.901|              0|        114.059|
|        126.769|       -317.901|              0|        115.391|
|        201.357|       -317.901|              0|        118.474|
|        317.901|       -317.901|              0|        124.779|
|            500|       -317.901|              0|         133.95|
|           -500|       -201.357|              0|         115.03|
|       -317.901|       -201.357|              0|        118.474|
|       -201.357|       -201.357|              0|        117.112|
|       -126.769|       -201.357|              0|        116.077|
