Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
_________________________________________________________________
|           -500|           -500|              0|              0|
|        -354.32|           -500|              0|              0|
|       -261.086|           -500|              0|              0|
|       -201.415|           -500|              0|              0|
|       -163.226|           -500|              0|              0|
|       -138.785|           -500|              0|              0|
|       -123.143|           -500|              0|              0|
|       -113.132|           -500|              0|              0|
|       -106.725|           -500|              0|              0|
|       -102.624|           -500|              0|              0|
|           -100|           -500|              0|              0|
|            -75|           -500|              0|              0|
|            -50|           -500|              0|              0|
|         -31.25|           -500|              0|              0|
|          -12.5|           -500|              0|              0|
|           6.25|           -500|              0|              0|
|             25|           -500|              0|              0|
|          43.75|           -500|              0|              0|
|           62.5|           -500|              0|              0|
|          81.25|           -500|              0|              0|
|            100|           -500|              0|              0|
|        104.714|           -500|              0|              0|
|        111.502|           -500|              0|              0|
|        121.276|           -500|              0|              0|
|        135.351|           -500|              0|              0|
|        155.619|           -500|              0|              0|
|        184.806|           -500|              0|              0|
|        226.834|           -500|              0|              0|
|        287.355|           -500|              0|              0|
|        374.504|           -500|              0|              0|
|            500|           -500|              0|              0|
|           -500|        -354.32|              0|              0|
|        -354.32|        -354.32|              0|              0|
|       -261.086|        -354.32|              0|              0|
|       -201.415|        -354.32|              0|              0|
|       -163.226|        -354.32|              0|              0|
|       -138.785|        -354.32|              0|              0|
|       -123.143|        -354.32|              0|              0|
|       -113.132|        -354.32|              0|              0|
|       -106.725|        -354.32|              0|              0|
|       -102.624|        -354.32|              0|              0|
|           -100|        -354.32|              0|              0|
|            -75|        -354.32|              0|              0|
|            -50|        -354.32|              0|              0|
|         -31.25|        -354.32|              0|              0|
|          -12.5|        -354.32|              0|              0|
|           6.25|        -354.32|              0|              0|
|             25|        -354.32|              0|              0|
|          43.75|        -354.32|              0|              0|
|           62.5|        -354.32|              0|              0|
|          81.25|        -354.32|              0|              0|
|            100|        -354.32|              0|              0|
|        104.714|        -354.32|              0|              0|
|        111.502|        -354.32|              0|              0|
|        121.276|        -354.32|              0|              0|
|        135.351|        -354.32|              0|              0|
|        155.619|        -354.32|              0|              0|
|        184.806|        -354.32|              0|              0|
|        226.834|        -354.32|              0|              0|
|        287.355|        -354.32|              0|              0|
|        374.504|        -354.32|              0|              0|
|            500|        -354.32|              0|              0|
|           -500|       -261.086|              0|              0|
|        -354.32|       -261.086|              0|              0|
|       -261.086|       -261.086|              0|              0|
|       -201.415|       -261.086|              0|              0|
|       -163.226|       -261.086|              0|              0|
|       -138.785|       -261.086|              0|              0|
|       -123.143|       -261.086|              0|              0|
|       -113.132|       -261.086|              0|              0|
|       -106.725|       -261.086|              0|              0|
|       -102.624|       -261.086|              0|              0|
|           -100|       -261.086|              0|              0|
|            -75|       -261.086|              0|              0|
|            -50|       -261.086|              0|              0|
|         -31.25|       -261.086|              0|              0|
|          -12.5|       -261.086|              0|              0|
|           6.25|       -261.086|              0|              0|
|             25|       -261.086|              0|              0|
|          43.75|       -261.086|              0|              0|
|           62.5|       -261.086|              0|              0|
|          81.25|       -261.086|              0|              0|
|            100|       -261.086|              0|              0|
