____________________________________________________________________________________________________________________________________________________________________________
|N of Finit Element|-------Ver 1------|-------Ver 2------|-------Ver 3------|-------Ver 4------|-------Ver 5------|-------Ver 6------|-------Ver 7------|-------Ver 8------|
____________________________________________________________________________________________________________________________________________________________________________
|                 0|                 0|                 1|                 5|                 6|                25|                26|                30|                31|
|                 1|                 1|                 2|                 6|                 7|                26|                27|                31|                32|
|                 2|                 2|                 3|                 7|                 8|                27|                28|                32|                33|
|                 3|                 3|                 4|                 8|                 9|                28|                29|                33|                34|
|                 4|                 5|                 6|                10|                11|                30|                31|                35|                36|
|                 5|                 6|                 7|                11|                12|                31|                32|                36|                37|
|                 6|                 7|                 8|                12|                13|                32|                33|                37|                38|
|                 7|                 8|                 9|                13|                14|                33|                34|                38|                39|
|                 8|                10|                11|                15|                16|                35|                36|                40|                41|
|                 9|                11|                12|                16|                17|                36|                37|                41|                42|
|                10|                12|                13|                17|                18|                37|                38|                42|                43|
|                11|                13|                14|                18|                19|                38|                39|                43|                44|
|                12|                15|                16|                20|                21|                40|                41|                45|                46|
|                13|                16|                17|                21|                22|                41|                42|                46|                47|
|                14|                17|                18|                22|                23|                42|                43|                47|                48|
|                15|                18|                19|                23|                24|                43|                44|                48|                49|
|                16|                25|                26|                30|                31|                50|                51|                55|                56|
|                17|                26|                27|                31|                32|                51|                52|                56|                57|
|                18|                27|                28|                32|                33|                52|                53|                57|                58|
|                19|                28|                29|                33|                34|                53|                54|                58|                59|
|                20|                30|                31|                35|                36|                55|                56|                60|                61|
|                21|                31|                32|                36|                37|                56|                57|                61|                62|
|                22|                32|                33|                37|                38|                57|                58|                62|                63|
|                23|                33|                34|                38|                39|                58|                59|                63|                64|
|                24|                35|                36|                40|                41|                60|                61|                65|                66|
|                25|                36|                37|                41|                42|                61|                62|                66|                67|
|                26|                37|                38|                42|                43|                62|                63|                67|                68|
|                27|                38|                39|                43|                44|                63|                64|                68|                69|
|                28|                40|                41|                45|                46|                65|                66|                70|                71|
|                29|                41|                42|                46|                47|                66|                67|                71|                72|
|                30|                42|                43|                47|                48|                67|                68|                72|                73|
|                31|                43|                44|                48|                49|                68|                69|                73|                74|
|                32|                50|                51|                55|                56|                75|                76|                80|                81|
|                33|                51|                52|                56|                57|                76|                77|                81|                82|
|                34|                52|                53|                57|                58|                77|                78|                82|                83|
|                35|                53|                54|                58|                59|                78|                79|                83|                84|
|                36|                55|                56|                60|                61|                80|                81|                85|                86|
|                37|                56|                57|                61|                62|                81|                82|                86|                87|
|                38|                57|                58|                62|                63|                82|                83|                87|                88|
|                39|                58|                59|                63|                64|                83|                84|                88|                89|
|                40|                60|                61|                65|                66|                85|                86|                90|                91|
|                41|                61|                62|                66|                67|                86|                87|                91|                92|
|                42|                62|                63|                67|                68|                87|                88|                92|                93|
|                43|                63|                64|                68|                69|                88|                89|                93|                94|
|                44|                65|                66|                70|                71|                90|                91|                95|                96|
|                45|                66|                67|                71|                72|                91|                92|                96|                97|
|                46|                67|                68|                72|                73|                92|                93|                97|                98|
|                47|                68|                69|                73|                74|                93|                94|                98|                99|
|                48|                75|                76|                80|                81|               100|               101|               105|               106|
|                49|                76|                77|                81|                82|               101|               102|               106|               107|
|                50|                77|                78|                82|                83|               102|               103|               107|               108|
|                51|                78|                79|                83|                84|               103|               104|               108|               109|
|                52|                80|                81|                85|                86|               105|               106|               110|               111|
|                53|                81|                82|                86|                87|               106|               107|               111|               112|
|                54|                82|                83|                87|                88|               107|               108|               112|               113|
|                55|                83|                84|                88|                89|               108|               109|               113|               114|
|                56|                85|                86|                90|                91|               110|               111|               115|               116|
|                57|                86|                87|                91|                92|               111|               112|               116|               117|
|                58|                87|                88|                92|                93|               112|               113|               117|               118|
|                59|                88|                89|                93|                94|               113|               114|               118|               119|
|                60|                90|                91|                95|                96|               115|               116|               120|               121|
|                61|                91|                92|                96|                97|               116|               117|               121|               122|
|                62|                92|                93|                97|                98|               117|               118|               122|               123|
|                63|                93|                94|                98|                99|               118|               119|               123|               124|
____________________________________________________________________________________________________________________________________________________________________________
