_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
_________________________________________________________________
|              0|           -500|           -500|              0|
|              1|       -319.722|           -500|              0|
|              2|       -204.343|           -500|              0|
|              3|       -130.501|           -500|              0|
|              4|       -83.2423|           -500|              0|
|              5|       -52.9966|           -500|              0|
|              6|       -33.6394|           -500|              0|
|              7|       -21.2507|           -500|              0|
|              8|        -13.322|           -500|              0|
|              9|       -8.24761|           -500|              0|
|             10|             -5|           -500|              0|
|             11|           -3.5|           -500|              0|
|             12|             -2|           -500|              0|
|             13|             -1|           -500|              0|
|             14|              0|           -500|              0|
|             15|              1|           -500|              0|
|             16|              2|           -500|              0|
|             17|            3.5|           -500|              0|
|             18|              5|           -500|              0|
|             19|        10.8333|           -500|              0|
|             20|        19.2332|           -500|              0|
|             21|         31.329|           -500|              0|
|             22|         48.747|           -500|              0|
|             23|         73.829|           -500|              0|
|             24|        109.947|           -500|              0|
|             25|        161.957|           -500|              0|
|             26|        236.851|           -500|              0|
|             27|        344.699|           -500|              0|
|             28|            500|           -500|              0|
|             29|           -500|       -319.722|              0|
|             30|       -319.722|       -319.722|              0|
|             31|       -204.343|       -319.722|              0|
|             32|       -130.501|       -319.722|              0|
|             33|       -83.2423|       -319.722|              0|
|             34|       -52.9966|       -319.722|              0|
|             35|       -33.6394|       -319.722|              0|
|             36|       -21.2507|       -319.722|              0|
|             37|        -13.322|       -319.722|              0|
|             38|       -8.24761|       -319.722|              0|
|             39|             -5|       -319.722|              0|
|             40|           -3.5|       -319.722|              0|
|             41|             -2|       -319.722|              0|
|             42|             -1|       -319.722|              0|
|             43|              0|       -319.722|              0|
|             44|              1|       -319.722|              0|
|             45|              2|       -319.722|              0|
|             46|            3.5|       -319.722|              0|
|             47|              5|       -319.722|              0|
|             48|        10.8333|       -319.722|              0|
|             49|        19.2332|       -319.722|              0|
|             50|         31.329|       -319.722|              0|
|             51|         48.747|       -319.722|              0|
|             52|         73.829|       -319.722|              0|
|             53|        109.947|       -319.722|              0|
|             54|        161.957|       -319.722|              0|
|             55|        236.851|       -319.722|              0|
|             56|        344.699|       -319.722|              0|
|             57|            500|       -319.722|              0|
|             58|           -500|       -204.343|              0|
|             59|       -319.722|       -204.343|              0|
|             60|       -204.343|       -204.343|              0|
|             61|       -130.501|       -204.343|              0|
|             62|       -83.2423|       -204.343|              0|
|             63|       -52.9966|       -204.343|              0|
|             64|       -33.6394|       -204.343|              0|
|             65|       -21.2507|       -204.343|              0|
|             66|        -13.322|       -204.343|              0|
|             67|       -8.24761|       -204.343|              0|
|             68|             -5|       -204.343|              0|
|             69|           -3.5|       -204.343|              0|
|             70|             -2|       -204.343|              0|
|             71|             -1|       -204.343|              0|
|             72|              0|       -204.343|              0|
|             73|              1|       -204.343|              0|
|             74|              2|       -204.343|              0|
|             75|            3.5|       -204.343|              0|
|             76|              5|       -204.343|              0|
|             77|        10.8333|       -204.343|              0|
|             78|        19.2332|       -204.343|              0|
|             79|         31.329|       -204.343|              0|
|             80|         48.747|       -204.343|              0|
|             81|         73.829|       -204.343|              0|
|             82|        109.947|       -204.343|              0|
|             83|        161.957|       -204.343|              0|
|             84|        236.851|       -204.343|              0|
|             85|        344.699|       -204.343|              0|
|             86|            500|       -204.343|              0|
|             87|           -500|       -130.501|              0|
|             88|       -319.722|       -130.501|              0|
|             89|       -204.343|       -130.501|              0|
|             90|       -130.501|       -130.501|              0|
|             91|       -83.2423|       -130.501|              0|
|             92|       -52.9966|       -130.501|              0|
|             93|       -33.6394|       -130.501|              0|
|             94|       -21.2507|       -130.501|              0|
|             95|        -13.322|       -130.501|              0|
|             96|       -8.24761|       -130.501|              0|
|             97|             -5|       -130.501|              0|
|             98|           -3.5|       -130.501|              0|
|             99|             -2|       -130.501|              0|
|            100|             -1|       -130.501|              0|
|            101|              0|       -130.501|              0|
|            102|              1|       -130.501|              0|
|            103|              2|       -130.501|              0|
|            104|            3.5|       -130.501|              0|
|            105|              5|       -130.501|              0|
|            106|        10.8333|       -130.501|              0|
|            107|        19.2332|       -130.501|              0|
|            108|         31.329|       -130.501|              0|
|            109|         48.747|       -130.501|              0|
|            110|         73.829|       -130.501|              0|
