_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
_________________________________________________________________
|              0|              0|              0|              0|
|              1|         0.0625|              0|              0|
|              2|          0.125|              0|              0|
|              3|         0.1875|              0|              0|
|              4|           0.25|              0|              0|
|              5|         0.3125|              0|              0|
|              6|          0.375|              0|              0|
|              7|         0.4375|              0|              0|
|              8|            0.5|              0|              0|
|              9|         0.5625|              0|              0|
|             10|          0.625|              0|              0|
|             11|         0.6875|              0|              0|
|             12|           0.75|              0|              0|
|             13|         0.8125|              0|              0|
|             14|          0.875|              0|              0|
|             15|         0.9375|              0|              0|
|             16|              1|              0|              0|
|             17|              0|         0.0625|              0|
|             18|         0.0625|         0.0625|              0|
|             19|          0.125|         0.0625|              0|
|             20|         0.1875|         0.0625|              0|
|             21|           0.25|         0.0625|              0|
|             22|         0.3125|         0.0625|              0|
|             23|          0.375|         0.0625|              0|
|             24|         0.4375|         0.0625|              0|
|             25|            0.5|         0.0625|              0|
|             26|         0.5625|         0.0625|              0|
|             27|          0.625|         0.0625|              0|
|             28|         0.6875|         0.0625|              0|
|             29|           0.75|         0.0625|              0|
|             30|         0.8125|         0.0625|              0|
|             31|          0.875|         0.0625|              0|
|             32|         0.9375|         0.0625|              0|
|             33|              1|         0.0625|              0|
|             34|              0|          0.125|              0|
|             35|         0.0625|          0.125|              0|
|             36|          0.125|          0.125|              0|
|             37|         0.1875|          0.125|              0|
|             38|           0.25|          0.125|              0|
|             39|         0.3125|          0.125|              0|
|             40|          0.375|          0.125|              0|
|             41|         0.4375|          0.125|              0|
|             42|            0.5|          0.125|              0|
|             43|         0.5625|          0.125|              0|
|             44|          0.625|          0.125|              0|
|             45|         0.6875|          0.125|              0|
|             46|           0.75|          0.125|              0|
|             47|         0.8125|          0.125|              0|
|             48|          0.875|          0.125|              0|
|             49|         0.9375|          0.125|              0|
|             50|              1|          0.125|              0|
|             51|              0|         0.1875|              0|
|             52|         0.0625|         0.1875|              0|
|             53|          0.125|         0.1875|              0|
|             54|         0.1875|         0.1875|              0|
|             55|           0.25|         0.1875|              0|
|             56|         0.3125|         0.1875|              0|
|             57|          0.375|         0.1875|              0|
|             58|         0.4375|         0.1875|              0|
|             59|            0.5|         0.1875|              0|
|             60|         0.5625|         0.1875|              0|
|             61|          0.625|         0.1875|              0|
|             62|         0.6875|         0.1875|              0|
|             63|           0.75|         0.1875|              0|
|             64|         0.8125|         0.1875|              0|
|             65|          0.875|         0.1875|              0|
|             66|         0.9375|         0.1875|              0|
|             67|              1|         0.1875|              0|
|             68|              0|           0.25|              0|
|             69|         0.0625|           0.25|              0|
|             70|          0.125|           0.25|              0|
