_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
_________________________________________________________________
|              0|           -500|           -500|              0|
|              1|           -450|           -500|              0|
|              2|           -400|           -500|              0|
|              3|           -350|           -500|              0|
|              4|           -300|           -500|              0|
|              5|           -250|           -500|              0|
|              6|           -200|           -500|              0|
|              7|           -150|           -500|              0|
|              8|           -100|           -500|              0|
|              9|            -75|           -500|              0|
|             10|            -50|           -500|              0|
|             11|            -25|           -500|              0|
|             12|              0|           -500|              0|
|             13|             25|           -500|              0|
|             14|             50|           -500|              0|
|             15|             75|           -500|              0|
|             16|            100|           -500|              0|
|             17|            150|           -500|              0|
|             18|            200|           -500|              0|
|             19|            250|           -500|              0|
|             20|            300|           -500|              0|
|             21|            350|           -500|              0|
|             22|            400|           -500|              0|
|             23|            450|           -500|              0|
|             24|            500|           -500|              0|
|             25|           -500|           -450|              0|
|             26|           -450|           -450|              0|
|             27|           -400|           -450|              0|
|             28|           -350|           -450|              0|
|             29|           -300|           -450|              0|
|             30|           -250|           -450|              0|
|             31|           -200|           -450|              0|
|             32|           -150|           -450|              0|
|             33|           -100|           -450|              0|
|             34|            -75|           -450|              0|
|             35|            -50|           -450|              0|
|             36|            -25|           -450|              0|
|             37|              0|           -450|              0|
|             38|             25|           -450|              0|
|             39|             50|           -450|              0|
|             40|             75|           -450|              0|
|             41|            100|           -450|              0|
|             42|            150|           -450|              0|
|             43|            200|           -450|              0|
|             44|            250|           -450|              0|
|             45|            300|           -450|              0|
|             46|            350|           -450|              0|
|             47|            400|           -450|              0|
|             48|            450|           -450|              0|
|             49|            500|           -450|              0|
|             50|           -500|           -400|              0|
|             51|           -450|           -400|              0|
|             52|           -400|           -400|              0|
|             53|           -350|           -400|              0|
|             54|           -300|           -400|              0|
|             55|           -250|           -400|              0|
|             56|           -200|           -400|              0|
|             57|           -150|           -400|              0|
|             58|           -100|           -400|              0|
|             59|            -75|           -400|              0|
|             60|            -50|           -400|              0|
|             61|            -25|           -400|              0|
|             62|              0|           -400|              0|
|             63|             25|           -400|              0|
|             64|             50|           -400|              0|
|             65|             75|           -400|              0|
|             66|            100|           -400|              0|
|             67|            150|           -400|              0|
|             68|            200|           -400|              0|
|             69|            250|           -400|              0|
|             70|            300|           -400|              0|
|             71|            350|           -400|              0|
|             72|            400|           -400|              0|
|             73|            450|           -400|              0|
|             74|            500|           -400|              0|
|             75|           -500|           -350|              0|
|             76|           -450|           -350|              0|
|             77|           -400|           -350|              0|
|             78|           -350|           -350|              0|
|             79|           -300|           -350|              0|
|             80|           -250|           -350|              0|
|             81|           -200|           -350|              0|
|             82|           -150|           -350|              0|
|             83|           -100|           -350|              0|
|             84|            -75|           -350|              0|
|             85|            -50|           -350|              0|
|             86|            -25|           -350|              0|
|             87|              0|           -350|              0|
|             88|             25|           -350|              0|
|             89|             50|           -350|              0|
|             90|             75|           -350|              0|
|             91|            100|           -350|              0|
|             92|            150|           -350|              0|
|             93|            200|           -350|              0|
|             94|            250|           -350|              0|
|             95|            300|           -350|              0|
|             96|            350|           -350|              0|
|             97|            400|           -350|              0|
|             98|            450|           -350|              0|
|             99|            500|           -350|              0|
|            100|           -500|           -300|              0|
|            101|           -450|           -300|              0|
|            102|           -400|           -300|              0|
|            103|           -350|           -300|              0|
|            104|           -300|           -300|              0|
|            105|           -250|           -300|              0|
|            106|           -200|           -300|              0|
|            107|           -150|           -300|              0|
|            108|           -100|           -300|              0|
|            109|            -75|           -300|              0|
|            110|            -50|           -300|              0|
|            111|            -25|           -300|              0|
|            112|              0|           -300|              0|
|            113|             25|           -300|              0|
|            114|             50|           -300|              0|
|            115|             75|           -300|              0|
|            116|            100|           -300|              0|
|            117|            150|           -300|              0|
|            118|            200|           -300|              0|
|            119|            250|           -300|              0|
|            120|            300|           -300|              0|
|            121|            350|           -300|              0|
|            122|            400|           -300|              0|
|            123|            450|           -300|              0|
|            124|            500|           -300|              0|
|            125|           -500|           -250|              0|
|            126|           -450|           -250|              0|
|            127|           -400|           -250|              0|
|            128|           -350|           -250|              0|
|            129|           -300|           -250|              0|
|            130|           -250|           -250|              0|
|            131|           -200|           -250|              0|
|            132|           -150|           -250|              0|
