_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
_________________________________________________________________
|              0|           -500|           -500|              0|
|              1|       -317.901|           -500|              0|
|              2|       -201.357|           -500|              0|
|              3|       -126.769|           -500|              0|
|              4|       -79.0327|           -500|              0|
|              5|       -48.4814|           -500|              0|
|              6|       -28.9287|           -500|              0|
|              7|       -16.4149|           -500|              0|
|              8|       -8.40606|           -500|              0|
|              9|       -3.28041|           -500|              0|
|             10|              0|           -500|              0|
|             11|        3.28041|           -500|              0|
|             12|        8.40606|           -500|              0|
|             13|        16.4149|           -500|              0|
|             14|        28.9287|           -500|              0|
|             15|        48.4814|           -500|              0|
|             16|        79.0327|           -500|              0|
|             17|        126.769|           -500|              0|
|             18|        201.357|           -500|              0|
|             19|        317.901|           -500|              0|
|             20|            500|           -500|              0|
|             21|           -500|       -317.901|              0|
|             22|       -317.901|       -317.901|              0|
|             23|       -201.357|       -317.901|              0|
|             24|       -126.769|       -317.901|              0|
|             25|       -79.0327|       -317.901|              0|
|             26|       -48.4814|       -317.901|              0|
|             27|       -28.9287|       -317.901|              0|
|             28|       -16.4149|       -317.901|              0|
|             29|       -8.40606|       -317.901|              0|
|             30|       -3.28041|       -317.901|              0|
|             31|              0|       -317.901|              0|
|             32|        3.28041|       -317.901|              0|
|             33|        8.40606|       -317.901|              0|
|             34|        16.4149|       -317.901|              0|
|             35|        28.9287|       -317.901|              0|
|             36|        48.4814|       -317.901|              0|
|             37|        79.0327|       -317.901|              0|
|             38|        126.769|       -317.901|              0|
|             39|        201.357|       -317.901|              0|
|             40|        317.901|       -317.901|              0|
|             41|            500|       -317.901|              0|
|             42|           -500|       -201.357|              0|
|             43|       -317.901|       -201.357|              0|
|             44|       -201.357|       -201.357|              0|
|             45|       -126.769|       -201.357|              0|
|             46|       -79.0327|       -201.357|              0|
|             47|       -48.4814|       -201.357|              0|
|             48|       -28.9287|       -201.357|              0|
|             49|       -16.4149|       -201.357|              0|
|             50|       -8.40606|       -201.357|              0|
|             51|       -3.28041|       -201.357|              0|
|             52|              0|       -201.357|              0|
|             53|        3.28041|       -201.357|              0|
|             54|        8.40606|       -201.357|              0|
|             55|        16.4149|       -201.357|              0|
|             56|        28.9287|       -201.357|              0|
|             57|        48.4814|       -201.357|              0|
|             58|        79.0327|       -201.357|              0|
|             59|        126.769|       -201.357|              0|
|             60|        201.357|       -201.357|              0|
|             61|        317.901|       -201.357|              0|
|             62|            500|       -201.357|              0|
|             63|           -500|       -126.769|              0|
|             64|       -317.901|       -126.769|              0|
|             65|       -201.357|       -126.769|              0|
|             66|       -126.769|       -126.769|              0|
|             67|       -79.0327|       -126.769|              0|
|             68|       -48.4814|       -126.769|              0|
|             69|       -28.9287|       -126.769|              0|
|             70|       -16.4149|       -126.769|              0|
|             71|       -8.40606|       -126.769|              0|
|             72|       -3.28041|       -126.769|              0|
|             73|              0|       -126.769|              0|
|             74|        3.28041|       -126.769|              0|
|             75|        8.40606|       -126.769|              0|
|             76|        16.4149|       -126.769|              0|
|             77|        28.9287|       -126.769|              0|
|             78|        48.4814|       -126.769|              0|
|             79|        79.0327|       -126.769|              0|
|             80|        126.769|       -126.769|              0|
|             81|        201.357|       -126.769|              0|
|             82|        317.901|       -126.769|              0|
|             83|            500|       -126.769|              0|
|             84|           -500|       -79.0327|              0|
|             85|       -317.901|       -79.0327|              0|
|             86|       -201.357|       -79.0327|              0|
|             87|       -126.769|       -79.0327|              0|
|             88|       -79.0327|       -79.0327|              0|
|             89|       -48.4814|       -79.0327|              0|
|             90|       -28.9287|       -79.0327|              0|
|             91|       -16.4149|       -79.0327|              0|
|             92|       -8.40606|       -79.0327|              0|
|             93|       -3.28041|       -79.0327|              0|
|             94|              0|       -79.0327|              0|
|             95|        3.28041|       -79.0327|              0|
|             96|        8.40606|       -79.0327|              0|
|             97|        16.4149|       -79.0327|              0|
|             98|        28.9287|       -79.0327|              0|
|             99|        48.4814|       -79.0327|              0|
|            100|        79.0327|       -79.0327|              0|
|            101|        126.769|       -79.0327|              0|
|            102|        201.357|       -79.0327|              0|
|            103|        317.901|       -79.0327|              0|
|            104|            500|       -79.0327|              0|
|            105|           -500|       -48.4814|              0|
