_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
_________________________________________________________________
|              0|              0|              0|              0|
|              1|            0.5|              0|              0|
|              2|              1|              0|              0|
|              3|              0|            0.5|              0|
|              4|            0.5|            0.5|              0|
|              5|              1|            0.5|              0|
|              6|              0|              1|              0|
|              7|            0.5|              1|              0|
|              8|              1|              1|              0|
|              9|              0|              0|            0.5|
|             10|            0.5|              0|            0.5|
|             11|              1|              0|            0.5|
|             12|              0|            0.5|            0.5|
|             13|            0.5|            0.5|            0.5|
|             14|              1|            0.5|            0.5|
|             15|              0|              1|            0.5|
|             16|            0.5|              1|            0.5|
|             17|              1|              1|            0.5|
|             18|              0|              0|              1|
|             19|            0.5|              0|              1|
|             20|              1|              0|              1|
|             21|              0|            0.5|              1|
|             22|            0.5|            0.5|              1|
|             23|              1|            0.5|              1|
|             24|              0|              1|              1|
|             25|            0.5|              1|              1|
|             26|              1|              1|              1|
_________________________________________________________________
