_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
_________________________________________________________________
|              0|              0|              0|              0|
|              1|           0.25|              0|              0|
|              2|            0.5|              0|              0|
|              3|           0.75|              0|              0|
|              4|              1|              0|              0|
|              5|              0|            0.5|              0|
|              6|           0.25|            0.5|              0|
|              7|            0.5|            0.5|              0|
|              8|           0.75|            0.5|              0|
|              9|              1|            0.5|              0|
|             10|              0|              1|              0|
|             11|           0.25|              1|              0|
|             12|            0.5|              1|              0|
|             13|           0.75|              1|              0|
|             14|              1|              1|              0|
|             15|              0|              0|              1|
|             16|           0.25|              0|              1|
|             17|            0.5|              0|              1|
|             18|           0.75|              0|              1|
|             19|              1|              0|              1|
|             20|              0|            0.5|              1|
|             21|           0.25|            0.5|              1|
|             22|            0.5|            0.5|              1|
|             23|           0.75|            0.5|              1|
|             24|              1|            0.5|              1|
|             25|              0|              1|              1|
|             26|           0.25|              1|              1|
|             27|            0.5|              1|              1|
|             28|           0.75|              1|              1|
|             29|              1|              1|              1|
_________________________________________________________________
